
Algorithm, Puzzle, Cost, Length Of Solution, Length Of Search, Execution, No Solution, Optimality
gbfsH2, 37, 29, 17, 43, 0.046863555908203125,0,,2 5 7 6 1 4 3 0
gbfsH2, 38, 54, 39, 172, 0.47826194763183594,0,,7 5 4 1 3 0 2 6
gbfsH2, 39, 42, 26, 72, 0.11024332046508789,0,,6 5 0 2 7 1 4 3
gbfsH2, 40, 62, 41, 74, 0.1158440113067627,0,,4 7 2 5 3 1 6 0
gbfsH2, 41, 27, 19, 27, 0.015598535537719727,0,,0 1 4 2 6 3 7 5
gbfsH2, 42, 44, 29, 70, 0.10023665428161621,0,,7 6 2 3 0 1 4 5
gbfsH2, 43, 35, 21, 45, 0.05390524864196777,0,,0 1 7 4 3 5 2 6
gbfsH2, 44, 38, 24, 59, 0.08178138732910156,0,,2 3 6 0 5 7 1 4
gbfsH2, 45, 26, 19, 32, 0.03409314155578613,0,,6 0 5 2 7 4 3 1
gbfsH2, 46, 37, 22, 63, 0.08882761001586914,0,,4 6 2 5 7 1 0 3
gbfsH2, 47, 48, 31, 70, 0.1077122688293457,0,,7 6 4 2 0 5 1 3
gbfsH2, 48, 35, 24, 60, 0.0827786922454834,0,,4 0 5 1 6 2 7 3
gbfsH2, 49, 41, 27, 73, 0.11366748809814453,0,,2 7 5 6 1 3 4 0
Total-gbfsH2,50 , 1872,1236, 3467, 6.564885854721069,0
Average-gbfsH2, , 37.44,24.72, 69.34, 0.1312977170944214,0.0

Algorithm, Puzzle, Cost, Length Of Solution, Length Of Search, Execution, No Solution, Optimality
astarH0, 0, 0, 0, 2518, 60.03602337837219,1,,0 7 1 4 3 5 6 2
astarH0, 1, 0, 0, 4036, 60.01877951622009,1,,3 1 2 4 6 5 7 0
astarH0, 2, 0, 0, 5233, 60.04534840583801,1,,7 2 4 3 1 0 6 5
astarH0, 3, 0, 0, 6230, 60.01411533355713,1,,6 1 3 2 7 5 0 4
astarH0, 4, 0, 0, 6235, 0.132371187210083,1,,7 6 2 3 1 0 4 5
astarH0, 5, 0, 0, 7109, 60.01504182815552,1,,1 6 7 5 0 3 2 4
astarH0, 6, 0, 0, 7907, 60.055997133255005,1,,5 0 1 6 7 3 4 2
astarH0, 7, 0, 0, 8629, 60.06250047683716,1,,5 2 3 7 1 4 6 0
astarH0, 8, 0, 0, 9316, 60.08887577056885,1,,4 0 2 3 7 1 6 5
astarH0, 9, 0, 0, 9948, 60.128345012664795,1,,5 3 1 7 6 4 2 0
astarH0, 10, 0, 0, 10571, 60.06422424316406,1,,6 7 1 4 0 3 5 2
astarH0, 11, 0, 0, 11140, 60.082377433776855,1,,2 1 4 3 5 7 0 6
astarH0, 12, 0, 0, 11698, 60.077908992767334,1,,7 0 1 6 3 2 4 5
astarH0, 13, 0, 0, 11712, 0.8467659950256348,1,,5 1 0 6 7 3 4 2
astarH0, 14, 0, 0, 12247, 60.03460907936096,1,,0 2 1 3 6 5 4 7
astarH0, 15, 0, 0, 12763, 60.15030360221863,1,,6 3 7 1 4 0 5 2
astarH0, 16, 0, 0, 13272, 60.091028690338135,1,,3 7 4 1 0 2 6 5
astarH0, 17, 0, 0, 13752, 60.02246594429016,1,,5 3 6 0 2 1 4 7
astarH0, 18, 0, 0, 14222, 60.09971380233765,1,,4 1 0 6 7 2 3 5
astarH0, 19, 0, 0, 14662, 60.114680767059326,1,,7 5 3 0 2 6 4 1
astarH0, 20, 0, 0, 15100, 60.12279963493347,1,,5 2 3 0 6 1 7 4
astarH0, 21, 0, 0, 15526, 60.008931398391724,1,,0 5 3 1 2 7 6 4
astarH0, 22, 8, 8, 15715, 26.788386583328247,0,,3 5 7 2 1 4 0 6
astarH0, 23, 0, 0, 16123, 60.13406705856323,1,,5 3 7 1 2 6 0 4
astarH0, 24, 0, 0, 16508, 60.073989391326904,1,,5 2 0 6 4 3 7 1
astarH0, 25, 0, 0, 16534, 2.256863594055176,1,,0 2 6 5 1 3 7 4
astarH0, 26, 0, 0, 16892, 60.13123178482056,1,,6 4 5 3 0 7 2 1
astarH0, 27, 0, 0, 17244, 60.02121186256409,1,,7 1 4 2 6 5 0 3
astarH0, 28, 0, 0, 17574, 60.067955493927,1,,1 4 5 3 6 2 7 0
astarH0, 29, 0, 0, 17892, 60.04613137245178,1,,4 5 3 2 6 1 7 0
astarH0, 30, 0, 0, 18188, 60.031933069229126,1,,7 6 3 0 1 2 4 5
astarH0, 31, 0, 0, 18471, 60.05461049079895,1,,1 0 5 6 7 2 3 4
astarH0, 32, 0, 0, 18747, 60.0334587097168,1,,5 6 0 2 3 1 7 4
astarH0, 33, 0, 0, 19030, 60.13909673690796,1,,1 6 5 7 0 4 3 2
astarH0, 34, 0, 0, 19300, 60.05568242073059,1,,5 3 1 7 6 0 2 4
astarH0, 35, 0, 0, 19336, 4.650676488876343,1,,6 1 3 4 0 5 2 7
astarH0, 36, 0, 0, 19575, 60.010579109191895,1,,0 4 5 7 6 3 1 2
astarH0, 37, 0, 0, 19831, 60.15196251869202,1,,2 5 7 6 1 4 3 0
astarH0, 38, 0, 0, 20072, 60.22165274620056,1,,7 5 4 1 3 0 2 6
astarH0, 39, 0, 0, 20326, 60.103596687316895,1,,6 5 0 2 7 1 4 3
astarH0, 40, 0, 0, 20591, 60.19862079620361,1,,4 7 2 5 3 1 6 0
